# Golden corpus for the ingredient parser — item 4 of docs/shopping-parser.md.
#
# Tab-separated:  line <TAB> quantity <TAB> unit <TAB> name <TAB> qualifier
# An empty unit or qualifier is an empty field. Blank lines and # are ignored.
#
# A line starting with ~ is a KNOWN GAP: the expectation is what the parser
# *should* produce, and it currently doesn't. The test asserts these still
# fail, so fixing one tells you to promote it rather than passing silently.
#
# Adding a case is one line. That is the whole point — every other item on
# the list is a heuristic, and heuristics regress each other.

# --- plain quantities and units -------------------------------------------
2 cups all-purpose flour	2	cup	flour
1 1/2 cups whole milk	1.5	cup	milk
1/2 teaspoon kosher salt	0.5	tsp	salt
1 tablespoon olive oil	1	tbsp	olive oil
4 oz cream cheese, softened	4	oz	cream cheese
250 g plain flour	250	g	flour
500 ml chicken stock	500	ml	chicken broth
1 tsp vanilla extract	1	tsp	vanilla extract

# --- unitless counts ------------------------------------------------------
3 large eggs	3		egg
1 medium onion, diced	1		onion
2 medium carrots, peeled and chopped	2		carrot
1 bay leaf	1		bay leaf

# --- fractions, unicode and ascii, and ranges -----------------------------
½ cup sugar	0.5	cup	sugar
1½ cups water	1.5	cup	water
1/4 cup catsup	0.25	cup	catsup
1-2 jalapenos, seeded	1.5		jalapeno
1 to 2 tablespoons honey	1.5	tbsp	honey

# --- approximators and spelled-out numbers ---------------------------------
about 2 cups flour	2	cup	flour
approx. 500 g beef	500	g	beef
Scant 1/2 cup sugar	0.5	cup	sugar
generous 1 cup flour	1	cup	flour
one onion	1		onion
two cloves garlic	2	clove	garlic
half a lemon	0.5		lemon

# --- a size hyphenated onto the amount -------------------------------------
# Found by the novelty metric, which flagged "-inch piece" and "-and-half" as
# unrecognized ingredients — they were broken parses wearing a name.
1 1/2-inch piece fresh ginger	1	piece	ginger
a 3-inch piece of cassia bark	1	piece	cassia bark
1/2 cup half-and-half	0.5	cup	half-and-half
half-and-half	0		half-and-half

# --- a size written without brackets ---------------------------------------
2 28-ounce cans crushed tomatoes	2	can	tomato
1 6-ounce can tomato paste	1	can	tomato paste
1 6-inch white-corn tortilla	1		white-corn tortilla
2 3-inch cinnamon sticks	2	stick	cinnamon
# The size is unhyphenated here, and the shelf-word is "container" — which was
# not in the unit list, so the whole tail stayed in the name. You take one
# container off the shelf, which is the same reason "2 28-ounce cans" is 2 cans.
1 16 ounce container of fresh raw oysters in liquid	1	container	oysters in liquid

# --- parentheticals (item 1) ----------------------------------------------
1 (15 oz) can black beans, drained and rinsed	1	can	black bean
2 (14 oz) cans of tomatoes	2	can	tomato
1 cup (240 ml) milk	1	cup	milk
2 lb (900 g) beef	2	lb	beef
250g (9oz) plain flour	250	g	flour

# --- the same amount restated, without the parentheses (item 5) -----------
2 lb / 900 g beef	2	lb	beef
250 g / 9 oz plain flour	250	g	flour
1 cup | 240 ml milk	1	cup	milk
2 lb or 900 g beef	2	lb	beef

# --- the garlic family, which people write four ways ----------------------
1 clove garlic, minced	1	clove	garlic
3 cloves of garlic	3	clove	garlic
2 garlic cloves	2	clove	garlic

# --- no number at all (item 2) --------------------------------------------
Pinch of salt	1	pinch	salt
a pinch of salt	1	pinch	salt
1 handful of parsley	1	handful	parsley
1 head of lettuce	1	head	lettuce
some salt	0		salt
a few sprigs of thyme	0		thyme

# --- amounts that aren't numbers (item 3) ---------------------------------
salt to taste	0		salt	to taste
Pepper, to taste	0		pepper	to taste
parsley for garnish	0		parsley	for garnish
oil for frying	0		oil	for frying
sugar as needed	0		sugar	as needed

# --- descriptors that should not survive into the name --------------------
2 tbsp unsalted butter, melted	2	tbsp	butter
1/4 cup freshly grated parmesan	0.25	cup	parmesan
freshly ground black pepper	0		black pepper
2 cups chopped onion	2	cup	onion
2 sprigs fresh thyme	2	sprig	thyme
1 bunch fresh cilantro	1	bunch	cilantro

# --- descriptors that are part of the identity and must survive -----------
1 cup heavy cream	1	cup	heavy cream
1 lb boneless skinless chicken thighs	1	lb	boneless skinless chicken thigh
1 tsp white pepper	1	tsp	white pepper
1 tsp smoked paprika	1	tsp	smoked paprika
1/2 cup dark brown sugar	0.5	cup	dark brown sugar
2 tbsp raw sugar	2	tbsp	raw sugar
8 oz fresh mozzarella	8	oz	fresh mozzarella
1 lb fresh pasta	1	lb	fresh pasta
# ...and the same words behaving as ordinary descriptors elsewhere.
1 lb raw shrimp	1	lb	shrimp
2 cups fresh spinach	2	cup	spinach

# --- regional and shop-shelf units (item 9) -------------------------------
1 kilo pork belly	1	kg	pork belly
1/2 kilo ground beef	0.5	kg	ground beef
2 kilos chicken	2	kg	chicken
1 sachet tomato sauce	1	sachet	tomato sauce
2 packs instant noodles	2	package	instant noodle
1 packet yeast	1	package	yeast
1 tin sardines	1	can	sardine
1 bottle soy sauce	1	bottle	soy sauce
1 bundle bok choy	1	bunch	bok choy
2 tali kangkong	2	bunch	kangkong
1 dozen eggs	1	dozen	egg
1 bag frozen peas	1	bag	frozen pea
1 box pasta	1	box	pasta

# --- countable units after the name ---------------------------------------
2 stalks celery	2	stalk	celery
3 slices bacon	3	slice	bacon
1 package cream cheese	1	package	cream cheese
18 pieces calamansi	18	piece	calamansi
2 pcs calamansi, halved	2	piece	calamansi
3 pcs dried bay leaves	3	piece	dried bay leave

# --- alternatives (item 6) — first option wins, rest becomes a note --------
2 cups milk or cream	2	cup	milk
butter or margarine	0		butter
cilantro (or parsley)	0		cilantro
2 tbsp olive oil or vegetable oil	2	tbsp	olive oil
1 onion or 2 shallots	1		onion
# Same system on both sides, so item 5 correctly reads it as a choice rather
# than a conversion, and item 6 takes the first option.
1 lb chicken thighs or 2 lb beef	1	lb	chicken thigh

# --- amounts written across two units, and open-ended ones -----------------
# Found by the benchmark, not by anyone hitting them. "plus" is how a recipe
# writes an amount that doesn't divide neatly; the two are summed into the unit
# the line opened with.
2 tablespoons plus 2 teaspoons baking powder	2.6667	tbsp	baking powder
1/3 cup plus 1/4 cup kirsch	0.5833	cup	kirsch
2 cups flour plus more for dusting	2	cup	flour
30 or more basil leaves	30		basil leave
1 tablespoon or more nam pla	1	tbsp	nam pla
# A range written with "or" rather than a dash.
3 or 4 stalks lemon grass	3.5	stalk	lemon grass
1 or 2 tablespoons honey	1.5	tbsp	honey

# --- alternations that share a head noun -----------------------------------
# The first "option" is only an adjective, so splitting naively named the row
# "vegetable" / "olive" / "black" and the head went missing.
1 cup vegetable or chicken broth	1	cup	vegetable broth
2 tbsp olive or vegetable oil	2	tbsp	olive oil
1 cup red or white wine	1	cup	red wine
1/2 tsp kosher or sea salt	0.5	tsp	salt
# ...against the identical shape that really is two ingredients, where the
# first option is a product in its own right and "butter oil" is not.
1 tbsp butter or olive oil	1	tbsp	butter
1 cup milk or heavy cream	1	cup	milk
# ...and the one where neither reading is safe, so the phrase is kept whole.
1 cup water or chicken broth	1	cup	water or chicken broth

# --- names that merely contain the letters "or" ----------------------------
1 orange	1		orange
2 cups orzo	2	cup	orzo
